nazwa,prawdopodobienstwo
Torvacard 40,0.0004231297776117461
Vanatex,0.0004229576429302297
Auglavin PPH,0.0004217603588862395
Pulmoterol,0.00042041581286281367
Uprox XR,0.00041841237757535375
Glibetic 1 mg,0.00041683131680376274
Euthyrox N 175,0.0004167175714245116
Cervarix,0.0004156574644898909
Corectin 5,0.00041306861965813475
Neurotop retard 600,0.0004128434948035209
RANMET XR,0.0004115922046354548
Mixtard 30 Penfill,0.000409934706969007
Lisinoratio 10,0.000405399906120775
Amaryl 1,0.000402012568794923
Salaza,0.0004000174748428578
Salofalk 500,0.00039988098038775646
Caramlo,0.0003972238883284496
Gensulin N,0.0003971474514335928
Tegretol CR 200,0.0003969008514513763
Mel Forte,0.00039646027767482715
Dicloabak,0.00039625705260481483
Metex,0.00039610461225324353
Duexon Pro,0.0003936158848986031
Sertranorm,0.0003889227505507007
Pentasa,0.00038716652189506296
Spiolto Respimat,0.0003857606290075187
Finxta,0.00038492118810864523
Berodual N,0.000384104496285622
Kwetaplex XR,0.0003830853376875317
Candezek Combi,0.00038275623438264864
Symapamid SR,0.00038094237474244004
Melodyn,0.00037884490994904876
Rozacom,0.0003785734376287367
Siofor XR 750 mg,0.00037780300227510834
Rupaller,0.00037713804678800615
Liprolog,0.0003741824868535442
Kreon 25 000,0.0003732008642306068
Hascovir,0.00037293697495074414
Fluanxol,0.00037250246760200473
Afenix,0.00037218625544768654
Xalacom,0.0003707705046121079
Pamyl 20 mg,0.00037005694194810503
Lamilept,0.0003697475545165419
Evertas,0.0003684076339489634
Prolia,0.00036628742007972196
Apidra SoloStar,0.00036505305522408843
Dermovate,0.00036333004021919205
"Transtec 52,5 mcg/h",0.00036250970854403275
Simvagen 20,0.00035937625083642206
Lyrica,0.0003560594355774586
Ostemax 70 comfort,0.0003558273950037862
Finlepsin 200 retard,0.0003537868029000206
Glibetic 3 mg,0.0003534819652836275
Azitrox 500,0.0003534720922302067
Depakine Chronosphere 250,0.00035226716463322526
Insulin lispro Sanofi,0.00035182628777073857
Dipper-Mono,0.00035150507059224256
Finospir,0.00035121865972728814
Goprazol 20 mg,0.00035106828833591814
Oxydolor,0.00035080364051087026
Atorvagen,0.0003503334931859557
Lanzul,0.00034986713713102595
Abilify,0.0003491323419810636
Normeg,0.00034695298051461154
Majamil prolongatum,0.0003465958200237629
Montelukast Sandoz,0.00034322895679792886
Estrofem,0.00034220963570318974
Leflunomide medac,0.00034206647902198216
"Velaxin ER 37,5 mg",0.00034179121520419434
Hydrocortisonum-SF,0.00034123386284586375
Lorista HD,0.00033997128913617594
Flonidan,0.00033919213328830556
Propranolol Accord,0.00033796482064618567
Advagraf,0.0003375576121884666
Hyzaar,0.00033568536324599265
Loratadyna Galena,0.0003343879076048351
Polhumin MIX-3,0.0003341320563469389
Anapran EC,0.0003341217434628856
Miravil,0.0003339063855145047
Depakine Chronosphere 100,0.00033196588934448004
Grofibrat M,0.00033105365140288583
Sigletic,0.0003294589411857847
Liprolog KwikPen,0.00032771864555064
Solian,0.00032738195056065874
Prestozek Combi,0.000327108961650456
Carvedilol-ratiopharm,0.0003264879118797447
Atorvastatin Genoptim,0.0003263582421473984
Amizepin,0.000323648827213636
Lozap HCT,0.0003234600098840791
Fluoxetin Polpharma,0.0003225295726818047
Dozox,0.00032249317416044434
Vimetso,0.00032242947674806366
Lisinoratio 20,0.00032214966311510583
Zolaxa,0.0003220086188448344
Cezarius,0.00031938792530688794
Bicardef 5 mg,0.0003191532306895325
Srivasso,0.0003160756598630945
Ramoclav,0.00031566512867535663
Spiriva,0.0003152180197035408
Fluxemed,0.0003134889382708346
Zamur 500,0.000311832098985391
SITAGLIPTIN BIOTON,0.000310590857675604
Convulex,0.00030964222121264944
Travatan,0.00030962629685955427
Atrovent,0.00030950572675754803
Zinoxx,0.00030792738236210806
Silodosin Aurovitas,0.0003074628597461974
Olzapin,0.00030168686938782406
Enstilar,0.00030119321444187404
Ostolek,0.0003005767144863328
Torvacard 10,0.0003000785097252128
Ospen 1500,0.0002986857227850076
Zenofor SR,0.000298021993268352
Ceclor,0.00029653420370774695
Suliqua,0.00029532974012366563
Depo-Medrol z Lidokainą,0.00029447541234330115
Psotriol,0.0002943502924261249
Fluoksetyna EGIS,0.0002932242131715385
Proursan,0.0002931844780887213
Accofil,0.0002931582560479555
Sumilar,0.00029277150656211896
Rovamycine,0.0002924629722209002
Diprophos,0.00029157049931337873
Ketonal Duo,0.00029105395133542655
Ospen 750,0.000290799161685904
Polcylin,0.0002902645584034236
Montelukast Bluefish,0.00028846055668850035
Ximve,0.0002882694644513584
Mycofit,0.00028790775414533977
Humulin N,0.0002878217626386259
Amaryl 3,0.00028761201615928677
Zocor 10,0.0002859672579753152
Argadopin,0.0002849496918125344
AzitroLEK,0.0002846261999539441
Systen Sequi,0.00028260039474948113
Gabapentin Teva,0.00028242522686543436
Prazol,0.00028225460879655767
Budesonide Easyhaler,0.00028138331919149383
Depepsit Met,0.0002811239797268012
Actrapid Penfill,0.0002808864793749248
Nitromint,0.00027945647246697936
Azathioprine VIS,0.00027938367542425864
Co-Dipper,0.0002780619541173603
Simvastatin Bluefish,0.00027803238031875495
Chlorprothixen Hasco,0.0002775114264817847
Cozaar,0.0002766879099360064
Amlodipine Bluefish,0.0002755368066979847
Minirin Melt,0.00027503177721410966
Dutilox,0.00027448807430128917
Arechin,0.00027232236228034724
Cyclo-Progynova,0.0002718241575192272
Amoksiklav Quicktab 1000 mg,0.00027173559557168393
Humalog Mix 25,0.0002715202298658682
Nebivolol Aurovitas,0.0002702066982262759
Lirra,0.0002701437591315896
Xaloptic,0.0002698813864188685
Dexamethasone Krka,0.0002695037517825038
Flutixon,0.00026934109589017463
Cogiton 10,0.000267671692904364
Simcovas,0.0002670423017755089
Humulin M3 (30/70),0.0002667843272553673
Ospamox 1000 mg,0.0002656440298283745
Apo-Doxan 2,0.00026551811369354347
Equoral,0.0002653270214564016
Purethal,0.00026309761202307903
Toptelmi,0.0002610752191799936
Reseligo,0.00026047691848513256
Zanacodar Combi,0.0002593542515919237
Bespres,0.00025934856432296115
Duexon,0.00025819291126976947
Finaran,0.0002566345995740287
Fenardin,0.000255972601466787
Tramapar,0.000255589582874888
Prenome,0.00025510586167689324
ApoSerta,0.00025358167359492784
Lonamo Duo,0.00025170942465245396
Haloperidol UNIA,0.0002511907457230687
Agastin 20 mg,0.0002510929246969127
Venlafaxine Bluefish XL,0.00025058107049028255
Valsacor 320 mg tabletki powlekane,0.00024913877908137796
Atossa,0.0002475031205277464
Omeprazole Genoptim,0.00024728700430716926
Insulin aspart Sanofi,0.00024640524785230676
MicardisPlus,0.00024625874607873884
Andepin,0.00024611997671605243
Symlosin SR,0.0002452031889592882
Spamilan,0.0002449165885262847
Latuda,0.00024408393442745685
Trileptal,0.00024333321492439928
Poltram,0.00024265642991785493
Rozaprost Mono,0.00024176795211203802
Vanatex HCT,0.0002406829475878475
Indapres,0.00023938397535679936
Solitombo,0.0002393271026671738
OxyContin,0.0002389001782223894
Panrazol,0.0002386355307613268
Toujeo,0.00023779067826679192
Utrogestan,0.00023765504559218189
Ezoleta,0.00023735475779095887
CellCept,0.00023587606786069391
Depakine Chronosphere 500,0.00023576914720419782
Luteina 50,0.0002352823169810029
Risendros 35,0.00023488875796879392
Cezera,0.00023455737975632587
Zolafren-Swift,0.000233312247012373
Tresiba,0.00023324734401271768
Bazetham Retard,0.00023168113827391152
Vilpin Combi,0.00023136492611959333
Vilpin,0.00023049363651452952
Zoxon 2,0.0002302934446470475
Aropilo SR,0.00022970424358252653
DuoTrav,0.000229155990854536
Orungal,0.00022890298862265204
Sastium,0.0002288488783305579
Atimos,0.00022808454730469961
Ampril 5 mg tabletki,0.00022793209057379364
Trixeo Aerosphere,0.0002271290481962805
Tertensif Bi-Kombi,0.00022678553715094204
Ganfort,0.00022572543021632133
Dilzem retard,0.00022521325595294302
Depratal,0.000224503804843164
Medikinet CR 10 mg,0.00022215534189772587
Biseptol 480,0.0002191485586426406
Bunondol,0.00021740305995261283
Xaloptic Combi,0.0002157393442130157
Finlepsin 400 retard,0.00021559981655538399
Trexan Neo,0.0002146796164372422
Mononit 60 Retard,0.00021450786091457296
Madopar,0.00021328396063383058
Lamitrin S,0.0002132748610034905
Polpix SR,0.00021230120055710066
Bi-Profenid,0.00021100689188660184
Mononit 10,0.00020986704944112605
Axyven,0.00020943481699997168
NovoMix 50 Penfill,0.00020941525720806118
Paxtin 20,0.00020932107162072053
Tianesal,0.00020907613989648336
Morphini sulfas WZF,0.00020892501021016802
Euthyrox N 200,0.00020811537060065835
Nodom Combi,0.00020716976736298316
Ceroxim,0.00020588444696609818
Tulip Combo,0.00020574491689706438
Normodipine,0.00020458243912111764
Rexetin,0.0002034791089423815
Polhumin N,0.0002033103107995728
Hydrocortisonum AFP,0.00020327436725972942
Klarmin,0.00020279368549751178
Iruxol Mono,0.00020210051494585755
Reagila,0.00020125652423181402
Zasterid,0.0002008493157740949
Simvacard 10,0.00020033063684470967
Cyclogest,0.0001998096830077394
Pantoprazole Genoptim,0.0001994057129492148
Telmisartan Bluefish,0.00019899071627713113
Polamoklav,0.00019865724710610539
Arketis tabletki 20 mg,0.0001985220853146164
Acebutolol Gedeon Richter,0.0001970684193677867
Glypvilo,0.00019667031054040768
Xaloptic Free,0.00019642007070605515
Lumigan,0.0001963768474619397
Fluticomb,0.00019626537699027357
Bromocorn,0.00019592869066769017
Torecan,0.00019563067777405216
Tenox,0.00019548963350378074
Zocor 40,0.00019542138627623006
Fromilid 500,0.00019465693595421797
Donecept,0.00019461834389871693
Metsigletic,0.0001938630745804893
Findarts,0.00019123403970714803
Nodofree,0.00019091479437304858
Rolpryna SR,0.00019070322794489237
Losacor,0.00018979099000329816
Fevarin,0.00018970226860748224
Daivobet,0.0001896180970268364
ApoAmlo,0.00018814168200415648
Clopixol-Depot,0.00018761050104714884
Oxodil Combo,0.0001870929496074609
Mobemid,0.00018673578911661227
Indapamide SR Genoptim,0.00018641957696229408
Hydroxycarbamid Teva,0.0001858485751584533
Oxepilax,0.00018554373754206023
Megace,0.00018545046633107427
Foradil,0.0001844085581111559
Kamiren XL,0.000184135569746931
Dilzem 120 retard,0.0001841053877517828
Nimvastid,0.00018307546281231028
Abasaglar,0.00018298878883332093
Symazide MR 30,0.00018255905879051006
Seebri Breezhaler,0.0001812373374836117
Lafactin,0.00018071865855422646
Transtec 70 mcg/h,0.00018054986041141777
Telmix Plus,0.00018039107186198315
Momecutan Fettcreme,0.00017991561617671333
Trelegy Ellipta,0.0001796722010651159
Ivabradine Anpharm,0.0001779432713004984
Methofill,0.00017768592237994268
Ivineb,0.000177606584977915
AirFluSal Forspiro,0.00017715387836849544
Naproxen 250 Hasco,0.00017661199538174295
Donesyn,0.0001763485610833973
Atorvastatin Aurovitas,0.00017554551870588417
Polhumin R,0.00017551186677144752
Diovan,0.00017427384536585633
Ampril 10 mg tabletki,0.0001735595243841591
Anafranil,0.00017250691436198668
Estrofem mite,0.0001719284156456976
Carvetrend,0.00017187609277124208
Cipropol,0.00017084078232929812
Nebivor,0.00017058394526294903
"Tritace 2,5 comb",0.00017021086041900526
Staveran 120,0.00016968308185927992
Egistrozol,0.00016958526083312394
Tramal Retard 200,0.00016892371770739923
Oprymea,0.00016875946937976058
Medikinet CR 20 mg,0.0001685843014957138
Myconafine,0.00016825785225726302
Madopar 250 mg,0.00016822031628211013
Syntarpen,0.0001680899356411435
Denofix,0.00016738997501357676
Amylan,0.0001672051959179722
Finlepsin,0.0001669986909089528
Aripilek,0.00016694636803449726
Furazek,0.00016689859497521177
Mestinon,0.0001667621005201104
Bisoprolol VP,0.00016648911160990765
Depakine,0.00016642996401269704
Furosemid Medreg,0.0001658498625785162
Humulin R,0.0001653589375216682
Belosalic,0.00016534028327947102
Nodofree Combi,0.00016507336075157988
Grofibrat 200,0.0001645258663640328
Pinexet 25 mg,0.00016446444385923717
Refastin,0.0001643961966316865
Zypadhera,0.00016371599926376463
Pulmicort Turbuhaler,0.00016366822620447914
Lisinoratio 5,0.00016341571146254158
Risperon,0.0001628720085497211
Aribit,0.0001628356100283607
Rozesta,0.00016280603622975543
Tamoxifen Sandoz,0.0001619438462550317
Betoptic S,0.00016087236478248588
Etibax,0.00016084734079905061
Imuran,0.00015940504939014605
Convival Chrono,0.00015930495345640503
Simvachol,0.00015927082984262968
Tramal Retard 150,0.00015862399779353786
Hyzaar Forte,0.0001584882616333818
BDS N,0.00015827783268176717
Rozalin,0.00015751460118699194
Humalog Mix 50,0.00015723569751706815
Staveran 40,0.00015611780792978782
Uroflow 2,0.0001558607433726802
Lanzul S,0.0001553739131494853
Trioxal,0.0001545093670302267
Preato,0.00015400328132950895
"Cliovelle 1 mg/0,5mg tabletki",0.0001532377749271487
Ranloc,0.000152573501912322
Nodom,0.00015240895027125506
Ketilept 25 mg,0.00015223454068215357
Amisan,0.0001520684724284469
Amoksiklav ES,0.00015189557945198516
Zalasta,0.00015114485994892755
Meprelon,0.00015092419391318033
Viregyt-K,0.00015031451868039418
Jazeta,0.00015009385264464693
Aspicam,0.00014967830285153304
Fraxiparine,0.00014965365802694497
Cogiton 5,0.00014951147630288105
Camlocor,0.0001492362124850933
Orgalutran,0.00014922711285475317
Clindanea,0.00014816529971669462
Prevenar 13,0.00014814425684428224
Symgliptin,0.00014776662218516843
Aromek,0.0001475163823508159
Briglau Free,0.00014699921992032499
Rispolept Consta,0.00014616508724531223
Myfenax,0.0001450344581755558
Levebon,0.00014402667411539063
Kliogest,0.0001439038291057994
Detriol,0.0001435967165818213
"Diphereline SR 11,25 mg",0.00014130815955128815
Orizon,0.00014097829795145983
Nakom,0.00014042777031588426
Tramal Retard 50,0.00014023030833750424
Cortineff,0.00014007515964020568
Salflumix Easyhaler,0.00013946548440741953
Diclac,0.00013942954086757615
Ketipinor,0.0001391756611810876
Salazopyrin EN,0.0001380868904108956
Nironovo SR,0.00013759778528011564
Alermed,0.0001364762558406993
Zarzio,0.00013637024514723725
Toptelmi HCT,0.00013634203629318297
Auroxetyn,0.00013630563777182258
Apo-Flutam,0.00013593255292787882
Mensinorm Set,0.0001357937835651924
Staveran 80,0.00013500439063318943
GlucaGen 1 mg HypoKit,0.0001348724459932581
Spiriva Respimat,0.0001343469423411178
Zolaxa Rapid,0.00013416949954948601
Flixotide Dysk,0.00013311621733762036
Atorvastatin Medreg,0.00013310939261486528
Levomine,0.00013284550324400631
Ospen 1000,0.00013272734488527634
"Atram 6,25",0.00013249061775173903
Tamsiger,0.00013187866761136784
Ontozry,0.0001304989361610514
Adadox,0.00013003826737508425
Ciprinol,0.00012968110688423563
Relsed,0.0001285099844594658
Xetanor 20 mg,0.00012815236898710018
"Haloperidol WZF 0,2%",0.00012813644463400504
Ontipria,0.0001277474354369661
Duloxetine Zentiva,0.00012699216611873845
Vidotin,0.00012696486722771819
Invokana,0.00012670780267061058
Betacal,0.00012665547979615505
Bixebra,0.00012620277318673548
Seretide Dysk 250,0.00012597983224340323
Pregabalin Sandoz,0.000125659070273915
Venlafaxine Actavis,0.00012509716810041432
Luminalum Unia,0.00012506304448663897
Convulex 300,0.00012490607586327238
Grofibrat,0.00012382321985280145
Gensulin M50 (50/50),0.00012380638553667226
Dynid,0.0001227512833987386
Clopixol,0.00012142774216577223
Megalia,0.0001213549451230515
Fluanxol Depot,0.00012118887686934481
Vizidor Duo,0.00012086811489985657
Taflotan Multi,0.00011935530135581628
Etform SR,0.00011926885486758541
Clindamycin-MIP 300,0.00011914856912902732
Oxis Turbuhaler,0.00011897539178911744
Poltram Retard 100,0.00011821526934229144
Olanzapine +pharma,0.00011805177930959811
Apo-Doxan 1,0.0001165366908579728
Doxonex,0.00011589289201141129
Adrenalina WZF,0.00011572909866528963
Tropicamidum WZF 1%,0.00011494653045604172
Atrox,0.00011477363747957997
Lacosamide Teva,0.00011391144750485627
Egolanza,0.00011357248627468784
Orilukast,0.00011329494754931503
Ricordo,0.00011326082393553968
Provera,0.00011318120217006388
Seretide Dysk 500,0.00011263749925724339
Febrofen,0.00011258062656761781
Clarzole,0.00011219161737057888
Itrax,0.00011205057310030746
Decaldol,0.00011141641986190645
Abilify Maintena,0.00011097226690500655
Mycosolon,0.00011067197910378352
Anesteloc 40 mg,0.00011020107323368376
"Gentamicin WZF 0,3%",0.00010893622461641098
Lorista HL,0.00010811270807063266
Vitacon,0.00010766000146121308
Profenid,0.00010755990552747206
Pamyl 40 mg,0.00010733241476896978
Envarsus,0.00010699800335397139
Agomelatyna Egis,0.00010650207350043637
Adenuric,0.00010637695358326011
Optilamid,0.00010583780048560967
Doxar XL,0.00010547154036442097
Exelon,0.00010435228583258965
Cortiment MMX,0.00010388820468524496
Promonta 5 mg,0.00010369256263293298
Symasteride,0.00010361749068262723
Cazaprol,0.00010301691508018115
Demezon,0.00010213425093719223
Delmuno 5,0.00010018693004441256
Bimifree,0.00010013081562698321
